Threshold,Ratio,Approved Loan
0.01,,2
0.02,49.0,50
0.03,22.333333333333332,350
0.04,17.87719298245614,1076
0.05,18.330357142857142,2165
0.060000000000000005,15.87793427230047,3595
0.06999999999999999,13.41095890410959,5260
0.08,12.406844106463879,7052
0.09,11.364137931034483,8964
0.09999999999999999,10.505832449628844,10850
0.11,9.581758422350042,12878
0.12,8.9034620505992,14875
0.13,8.46962879640045,16837
0.14,8.018473505104522,18551
0.15000000000000002,7.732814526588846,20199
0.16,7.394020697585281,21900
0.17,7.153766413268832,23597
0.18000000000000002,7.002541296060991,25192
0.19,6.786885245901639,26600
0.2,6.5974518839793985,28027
0.21000000000000002,6.395786305492852,29487
0.22,6.207161125319693,30998
0.23,6.034423035289024,32492
0.24000000000000002,5.854637096774193,33999
0.25,5.656448598130841,35612
0.26,5.4387878787878785,37184
0.27,5.285480170435923,38354
0.28,5.188703060902493,39224
0.29000000000000004,5.07292298362644,40057
0.3,4.980814294083187,40837
0.31,4.894025604551921,41435
0.32,4.82435240337997,42046
0.33,4.7496635262449525,42720
0.34,4.654637832204273,43405
0.35000000000000003,4.578774062816616,44050
0.36000000000000004,4.458797867183713,45046
0.37,4.329366913123844,46131
0.38,4.278130671506352,46532
0.39,4.2558191836275725,46740
0.4,4.2296378830083565,46936
0.41000000000000003,4.196104324859689,47217
0.42000000000000004,4.102177376526819,48037
0.43,4.033571650606155,48579
0.44,3.991635213710089,48933
0.45,3.952424059545363,49237
0.46,3.920950581684399,49490
0.47000000000000003,3.8987291892424394,49727
0.48000000000000004,3.8532350373460083,50032
0.49,3.8032396379228204,50410
0.5,3.76037558685446,50698
0.51,3.73083712719502,50918
0.52,3.7074654377880183,51076
0.53,3.691130657870625,51199
0.54,3.677334062727936,51301
0.55,3.6651530287893923,51368
0.56,3.6546606334841627,51434
0.5700000000000001,3.6466233297219213,51466
0.5800000000000001,3.641698215251487,51495
0.59,3.639884705458476,51512
0.6,3.6355459615038677,51538
0.61,3.6340915220713836,51545
0.62,3.6327851172822863,51549
0.63,3.632548526240115,51551
0.64,3.631569490611805,51554
0.65,3.6312432626661875,51555
0.66,3.6309170933261474,51556
0.67,3.6309170933261474,51556
0.68,3.6309170933261474,51556
0.6900000000000001,3.6309170933261474,51556
0.7000000000000001,3.6309170933261474,51556
0.7100000000000001,3.6309170933261474,51556
0.72,3.6309170933261474,51556
0.73,3.6309170933261474,51556
0.74,3.6309170933261474,51556
0.75,3.6309170933261474,51556
0.76,3.6309170933261474,51556
0.77,3.6309170933261474,51556
0.78,3.6309170933261474,51556
0.79,3.6309170933261474,51556
0.8,3.6309170933261474,51556
0.81,3.6309170933261474,51556
0.8200000000000001,3.6309170933261474,51556
0.8300000000000001,3.6309170933261474,51556
0.8400000000000001,3.6309170933261474,51556
0.85,3.6309170933261474,51556
0.86,3.6309170933261474,51556
0.87,3.6309170933261474,51556
0.88,3.6309170933261474,51556
0.89,3.6309170933261474,51556
0.9,3.6309170933261474,51556
0.91,3.6309170933261474,51556
0.92,3.6309170933261474,51556
0.93,3.6309170933261474,51556
0.9400000000000001,3.6309170933261474,51556
0.9500000000000001,3.6309170933261474,51556
0.9600000000000001,3.6309170933261474,51556
0.97,3.6309170933261474,51556
0.98,3.6309170933261474,51556
0.99,3.6309170933261474,51556
